Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Oman,OMN,Men,1976,169.12907019999997,167.5072687,170.6298715,66.58624811023621,65.94774358267716,67.17711476377953,2000
Pakistan,PAK,Men,1976,167.4882155,166.3947747,168.5892158,65.94024232283465,65.50975381889764,66.37370700787402,2000
Palau,PLW,Men,1976,168.4579929,166.8183184,170.08507509999998,66.3220444488189,65.67650330708662,66.96262799212597,2000
Panama,PAN,Men,1976,168.5613366,166.1474681,170.9814596,66.36273094488189,65.41238901574803,67.31553527559055,2000
Papua New Guinea,PNG,Men,1976,164.5252792,163.0594085,166.00569950000002,64.77373196850394,64.19661751968503,65.35657460629922,2000
Paraguay,PRY,Men,1976,171.8531471,166.57173569999998,176.96465569999998,67.65871933070866,65.579423503937,69.67112429133857,2000
Peru,PER,Men,1976,165.03882869999998,164.1079388,165.9636039,64.97591681102361,64.60942472440945,65.34000153543307,2000
Philippines,PHL,Men,1976,162.6065644,161.223668,163.95687009999997,64.01833244094487,63.47388503937008,64.54994885826771,2000
Poland,POL,Men,1976,176.81002800000002,176.2738581,177.34780039999998,69.6102472440945,69.39915673228347,69.82196866141732,2000
Portugal,PRT,Men,1976,172.19585800000002,171.80190369999997,172.588745,67.79364488188978,67.63854476377952,67.9483248031496,2000
Puerto Rico,PRI,Men,1976,171.9227457,169.154172,174.67656530000002,67.68612035433071,66.5961307086614,68.7703012992126,2000
Qatar,QAT,Men,1976,171.281485,170.10402,172.43266880000002,67.43365551181103,66.97008661417323,67.88687748031496,2000
Romania,ROU,Men,1976,175.2801008,173.1614032,177.3771301,69.00791370078741,68.17378078740157,69.83351578740157,2000
Russian Federation,RUS,Men,1976,176.4335262,175.9877699,176.887238,69.46201818897637,69.28652358267716,69.64064488188976,2000
Rwanda,RWA,Men,1976,166.5502342,165.47949269999998,167.6667771,65.57095834645669,65.14940657480314,66.01054216535432,2000
Saint Kitts and Nevis,KNA,Men,1976,170.2315603,167.6724408,172.8350091,67.02029933070867,66.01277196850394,68.04527917322835,2000
Saint Lucia,LCA,Men,1976,172.4018716,170.7748902,174.0527125,67.87475259842519,67.23420874015747,68.52468996062993,2000
Saint Vincent and the Grenadines,VCT,Men,1976,172.4660469,167.4899268,177.2187523,67.90001846456693,65.94091606299213,69.77116232283464,2000
Samoa,WSM,Men,1976,173.6522876,172.85466369999997,174.465103,68.36704236220473,68.0530172047244,68.68704842519685,2000
Sao Tome and Principe,STP,Men,1976,170.6854073,169.51097180000002,171.8784497,67.19897925196851,66.73660307086615,67.66868098425196,2000
Saudi Arabia,SAU,Men,1976,168.8563501,168.0529203,169.66296880000002,66.47887799212597,66.1625670472441,66.79644440944882,2000
Senegal,SEN,Men,1976,175.4351014,173.8929855,176.9829666,69.06893755905512,68.46180531496063,69.67833330708662,2000
Serbia,SRB,Men,1976,180.4710357,179.6798552,181.243689,71.0515888582677,70.74010047244094,71.35578307086614,2000
Seychelles,SYC,Men,1976,174.5711353,173.68394730000003,175.4953394,68.72879342519686,68.37950681102363,69.09265330708662,2000
Sierra Leone,SLE,Men,1976,167.4359091,166.2927631,168.531533,65.91964925196851,65.46959177165354,66.35099724409449,2000
Singapore,SGP,Men,1976,171.9510284,171.0468666,172.8792332,67.69725527559055,67.34128606299213,68.06269023622046,2000
Slovakia,SVK,Men,1976,179.2638187,178.4791305,180.0568227,70.57630657480316,70.26737421259843,70.88851287401575,2000
Slovenia,SVN,Men,1976,179.06500269999998,176.65808710000002,181.4446283,70.4980325590551,69.55042799212599,71.43489303149606,2000
Solomon Islands,SLB,Men,1976,167.1764204,165.552087,168.75348390000002,65.8174883464567,65.17798700787401,66.43837948818899,2000
Somalia,SOM,Men,1976,168.67535049999998,163.77052880000002,173.621633,66.40761830708661,64.4765861417323,68.35497362204724,2000
South Africa,ZAF,Men,1976,169.3020325,168.6527233,169.9417378,66.654343503937,66.39870996062992,66.90619598425197,2000
South Korea,KOR,Men,1976,173.3009056,172.827607,173.7662918,68.22870299212597,68.04236496062993,68.41192590551181,2000
Spain,ESP,Men,1976,175.215857,174.49430519999999,175.9384237,68.98262086614173,68.6985453543307,69.26709594488189,2000
Sri Lanka,LKA,Men,1976,164.6368438,163.09384790000001,166.1620305,64.81765503937008,64.21017633858268,65.41812224409448,2000
Sudan,SDN,Men,1976,168.6990264,163.69316659999998,173.51920049999998,66.41693952755905,64.44612858267716,68.31464586614173,2000
Suriname,SUR,Men,1976,172.43013259999998,167.4874215,177.3973326,67.88587897637794,65.93992972440945,69.84146952755906,2000
Swaziland,SWZ,Men,1976,170.4588938,169.26228840000002,171.5745833,67.10980070866141,66.63869622047244,67.54904854330708,2000
Sweden,SWE,Men,1976,180.0333945,179.6956669,180.3832227,70.87928917322836,70.7463255511811,71.01701681102362,2000
Switzerland,CHE,Men,1976,177.3553965,176.6928012,178.0007446,69.82495925196851,69.56409496062992,70.0790333070866,2000
Syrian Arab Republic,SYR,Men,1976,171.332229,166.6111669,176.1303708,67.45363346456693,65.5949475984252,69.34266566929134,2000
Taiwan,TWN,Men,1976,171.1870142,170.3892342,171.96785580000002,67.39646228346456,67.08237566929134,67.70388023622048,2000
Tajikistan,TJK,Men,1976,171.92274440000003,166.9098951,176.8767478,67.6861198425197,65.71255712598425,69.63651488188977,2000
Tanzania,TZA,Men,1976,167.3790699,166.1853714,168.568671,65.89727161417322,65.42731157480316,66.365618503937,2000
Thailand,THA,Men,1976,166.2703961,165.56761819999997,166.9472989,65.46078586614173,65.1841016535433,65.72728303149606,2000
Timor-Leste,TLS,Men,1976,161.0373753,159.5576092,162.54235490000002,63.40054145669291,62.817956377952754,63.993053110236225,2000
Togo,TGO,Men,1976,170.4488533,168.95216509999997,172.01869680000001,67.10584775590551,66.51660043307085,67.72389637795276,2000
Tokelau,TKL,Men,1976,174.7788909,173.20237649999999,176.3372571,68.81058696850393,68.18991200787401,69.42411696850394,2000
Tonga,TON,Men,1976,177.65581730000002,176.59192380000002,178.7247219,69.94323515748032,69.5243794488189,70.36406374015748,2000
Trinidad and Tobago,TTO,Men,1976,173.7558621,171.6762501,175.92054040000002,68.40781972440945,67.58907484251968,69.26005527559056,2000
Tunisia,TUN,Men,1976,173.1469159,172.20113590000003,174.0932811,68.16807712598425,67.7957227952756,68.5406618503937,2000
Turkey,TUR,Men,1976,173.2545748,172.6696041,173.84465680000002,68.21046251968504,67.98015909448819,68.44277826771655,2000
Turkmenistan,TKM,Men,1976,172.6094033,171.0322438,174.1455103,67.95645799212598,67.33552905511812,68.56122452755906,2000
Tuvalu,TUV,Men,1976,170.20577590000002,167.35859130000003,172.9657365,67.010147992126,65.88920917322835,68.0967466535433,2000
Uganda,UGA,Men,1976,168.84969080000002,167.92378119999998,169.7744582,66.47625622047245,66.11172488188976,66.84033787401575,2000
Ukraine,UKR,Men,1976,177.8079591,172.7831631,182.9818927,70.00313350393701,68.02486736220472,72.04011523622047,2000
United Arab Emirates,ARE,Men,1976,171.3314813,166.4236432,176.16709880000002,67.45333909448819,65.52111937007874,69.35712551181103,2000
United Kingdom,GBR,Men,1976,177.4536396,177.1458199,177.755031,69.86363763779528,69.74244877952755,69.98229566929133,2000
United States of America,USA,Men,1976,177.52456030000002,177.0659631,177.9882826,69.89155917322836,69.71100909448819,70.07412700787401,2000
Uruguay,URY,Men,1976,173.2192532,171.6168601,174.7640811,68.19655637795276,67.56569295275591,68.80475633858268,2000
Uzbekistan,UZB,Men,1976,170.77976850000002,169.6815167,171.8838237,67.23612933070866,66.80374673228347,67.67079673228346,2000
Vanuatu,VUT,Men,1976,168.8405253,167.52229780000002,170.20803669999998,66.47264775590551,65.9536605511811,67.01103807086614,2000
Venezuela,VEN,Men,1976,170.81640269999997,169.30702580000002,172.2816815,67.25055224409448,66.65630937007874,67.82743366141732,2000
Viet Nam,VNM,Men,1976,163.17370209999999,162.5884657,163.7599491,64.241615,64.01120696850394,64.47242090551181,2000
Yemen,YEM,Men,1976,164.06815759999998,162.50139769999998,165.6936455,64.59376283464566,63.97692822834645,65.2337187007874,2000
Zambia,ZMB,Men,1976,169.2710351,166.73335930000002,171.85823100000002,66.6421398031496,65.64305484251969,67.66072086614174,2000
Zimbabwe,ZWE,Men,1976,171.305208,169.86844109999998,172.6929756,67.44299527559055,66.87733901574802,67.98936047244095,2000
Afghanistan,AFG,Men,1980,165.3812914,160.10441,170.5870316,65.1107446456693,63.033232283464564,67.16024866141731,2004
Albania,ALB,Men,1980,174.10041809999998,172.5946543,175.5848324,68.54347169291339,67.9506512992126,69.12788677165355,2004
Algeria,DZA,Men,1980,172.12439780000003,170.5494602,173.67914409999997,67.7655109448819,67.14545677165354,68.37761578740157,2004
American Samoa,ASM,Men,1980,175.9618644,174.45586530000003,177.50233889999998,69.27632456692913,68.68341153543308,69.88281059055117,2004
Andorra,AND,Men,1980,175.4868618,170.3577061,180.6139845,69.08931566929134,67.06996303149606,71.10786791338582,2004
Angola,AGO,Men,1980,169.72155700000002,164.46077590000002,175.1277825,66.81951062992127,64.74833696850395,68.94794586614172,2004
Antigua and Barbuda,ATG,Men,1980,172.4867285,167.39698930000003,177.5464666,67.90816082677165,65.904326496063,69.9001837007874,2004
Argentina,ARG,Men,1980,173.7452466,171.9169925,175.4794016,68.40364039370078,67.68385531496062,69.08637858267716,2004
Armenia,ARM,Men,1980,172.5759139,170.9250147,174.2377284,67.94327318897638,67.29331287401574,68.59753086614174,2004
Australia,AUS,Men,1980,178.8966817,178.29741230000002,179.4968753,70.4317644488189,70.19583161417323,70.66806114173228,2004
Austria,AUT,Men,1980,177.8332362,176.2454759,179.3947676,70.01308511811023,69.38798263779528,70.62786125984252,2004
Azerbaijan,AZE,Men,1980,171.7198517,170.40960959999998,173.0658667,67.60624082677165,67.09039748031495,68.13616799212598,2004
Bahamas,BHS,Men,1980,172.5210172,167.5186581,177.4940695,67.92166031496062,65.9522275984252,69.87955492125984,2004
Bahrain,BHR,Men,1980,168.8664991,166.80262040000002,170.9045356,66.48287366141732,65.67032299212599,67.28525023622048,2004
Bangladesh,BGD,Men,1980,164.0888739,163.0696197,165.0719816,64.60191885826772,64.20063767716536,64.98896913385826,2004
Barbados,BRB,Men,1980,175.7805605,173.95007919999998,177.5928519,69.20494507874015,68.48428314960628,69.91844562992127,2004
Belarus,BLR,Men,1980,177.9158776,172.73648630000002,183.1538399,70.0456211023622,68.00649066929135,72.10781098425197,2004
Belgium,BEL,Men,1980,179.871592,179.076394,180.70127419999997,70.8155874015748,70.50251732283465,71.14223393700786,2004
Belize,BLZ,Men,1980,168.6849564,166.39978090000002,170.9725851,66.41140015748032,65.51172476377954,67.31204137795275,2004
Benin,BEN,Men,1980,170.201693,168.78980190000001,171.5982794,67.0085405511811,66.45267791338583,67.55837771653543,2004
Bermuda,BMU,Men,1980,172.4772181,167.55806719999998,177.3741452,67.90441657480315,65.96774299212598,69.83234062992125,2004
Bhutan,BTN,Men,1980,164.3668366,162.952912,165.815703,64.71135299212598,64.15468976377953,65.28177283464568,2004
Bolivia,BOL,Men,1980,166.52131619999997,164.2166159,168.8502706,65.55957330708661,64.65221098425197,66.47648448818897,2004
Bosnia and Herzegovina,BIH,Men,1980,181.1181911,179.5450402,182.678303,71.30637444881889,70.68702370078739,71.92059173228347,2004
Botswana,BWA,Men,1980,173.0694441,171.8917052,174.2400476,68.13757641732283,67.67389968503936,68.59844393700787,2004
Brazil,BRA,Men,1980,172.0571863,171.4171552,172.69533069999997,67.73904972440945,67.48706897637796,67.99028767716534,2004
Brunei Darussalam,BRN,Men,1980,164.2366686,159.2950864,169.2159699,64.6601057480315,62.71460094488189,66.62046059055118,2004
Bulgaria,BGR,Men,1980,178.14441269999998,173.13389009999997,183.11621519999997,70.1355955511811,68.16294885826771,72.09299811023621,2004
Burkina Faso,BFA,Men,1980,171.371749,169.7969291,172.9593171,67.46919251968504,66.84918468503938,68.09421933070865,2004
Burundi,BDI,Men,1980,168.6084706,163.6209858,173.5100668,66.38128763779528,64.41771094488189,68.31104992125984,2004
Cabo Verde,CPV,Men,1980,174.4590009,172.6567782,176.2385732,68.68464602362205,67.97510952755906,69.38526503937007,2004
Cambodia,KHM,Men,1980,162.83470269999998,161.2212095,164.4720819,64.10815066929133,63.472917125984246,64.7527881496063,2004
Cameroon,CMR,Men,1980,170.8909399,169.48389319999998,172.3244093,67.2798975984252,66.7259422047244,67.84425562992126,2004
Canada,CAN,Men,1980,177.42157759999998,176.49125980000002,178.3469833,69.8510148031496,69.48474795275591,70.21534775590551,2004
Central African Republic,CAF,Men,1980,169.10787009999999,166.4577541,171.697381,66.57790161417323,65.53454885826771,67.5973940944882,2004
Chad,TCD,Men,1980,172.85315400000002,170.2495041,175.51249819999998,68.05242283464568,67.02736381889764,69.09940874015747,2004
Chile,CHL,Men,1980,171.01001200000002,170.061404,171.9538949,67.32677637795277,66.95330866141732,67.69838381889764,2004
China,CHN,Men,1980,169.8074958,169.41351369999998,170.20200490000002,66.85334480314961,66.69823374015748,67.0086633464567,2004
China (Hong Kong SAR),HKG,Men,1980,171.2892379,169.1677793,173.40637990000002,67.43670783464566,66.60148791338582,68.27022830708663,2004
Colombia,COL,Men,1980,169.00540890000002,168.20513789999998,169.8269999,66.53756255905513,66.22249523622047,66.86102358267716,2004
Comoros,COM,Men,1980,167.1214656,165.4981895,168.6964677,65.7958525984252,65.15676751968503,66.41593216535433,2004
Congo,COG,Men,1980,170.0809996,168.2584765,171.931164,66.96102346456694,66.24349468503937,67.6894346456693,2004
Cook Islands,COK,Men,1980,175.37799219999997,173.4213685,177.3361126,69.04645362204722,68.27612933070866,69.81736716535433,2004
Costa Rica,CRI,Men,1980,169.1119311,167.14653,171.0408341,66.57950043307086,65.80572047244095,67.33891106299212,2004
Cote d'Ivoire,CIV,Men,1980,169.56318190000002,168.36480490000002,170.7566957,66.75715822834647,66.28535625984253,67.22704555118109,2004
Croatia,HRV,Men,1980,179.69830119999997,178.52523430000002,180.89224109999998,70.74736267716534,70.28552531496064,71.2174177559055,2004
Cuba,CUB,Men,1980,171.35256619999998,170.0745661,172.6384015,67.46164023622046,66.95849059055118,67.9678746062992,2004
Cyprus,CYP,Men,1980,174.5946277,171.6827625,177.45371519999998,68.7380424015748,67.59163877952756,69.86366740157479,2004
Czech Republic,CZE,Men,1980,179.9928245,178.90619909999998,181.0528507,70.86331673228347,70.43551145669291,71.28064988188976,2004
Denmark,DNK,Men,1980,181.00615980000003,180.2544234,181.74974619999998,71.26226763779529,70.96630842519686,71.55501818897636,2004
Djibouti,DJI,Men,1980,168.5566238,163.5892018,173.41286409999998,66.36087551181103,64.40519755905513,68.27278114173228,2004
Dominica,DMA,Men,1980,175.58245209999998,173.68635680000003,177.4853905,69.12694964566928,68.38045543307088,69.87613799212598,2004
Dominican Republic,DOM,Men,1980,171.5435822,170.0554898,173.02883480000003,67.53684338582677,66.95098023622047,68.12158850393702,2004
DR Congo,COD,Men,1980,169.391272,166.76482969999998,172.08167849999998,66.68947716535432,65.65544476377951,67.74869232283464,2004
Ecuador,ECU,Men,1980,166.31539119999997,164.9063866,167.72282980000003,65.47850047244093,64.9237742519685,66.03261015748032,2004
Egypt,EGY,Men,1980,170.0358824,169.26730759999998,170.8148812,66.94326078740157,66.64067228346455,67.24995322834646,2004
El Salvador,SLV,Men,1980,169.18332890000002,166.44544480000002,172.0032812,66.60760980314961,65.52970267716536,67.7178272440945,2004
Equatorial Guinea,GNQ,Men,1980,169.7541565,164.5653262,175.1667253,66.83234507874015,64.789498503937,68.96327767716535,2004
Eritrea,ERI,Men,1980,169.7703634,168.5739356,170.9834638,66.8387257480315,66.36769118110236,67.31632433070867,2004
Estonia,EST,Men,1980,180.7906058,180.23475280000002,181.35966059999998,71.17740385826772,70.9585640944882,71.40144118110236,2004
Ethiopia,ETH,Men,1980,168.5629501,167.25163419999998,169.92335480000003,66.36336618110236,65.84710007874016,66.89895858267718,2004
Fiji,FJI,Men,1980,174.7358051,173.7650961,175.6840716,68.7936240551181,68.4114551574803,69.16695732283465,2004
Finland,FIN,Men,1980,179.7645365,179.1833418,180.33736299999998,70.77343956692913,70.54462275590551,70.99896181102362,2004
France,FRA,Men,1980,178.4930513,177.3385284,179.65462319999997,70.27285484251968,69.81831826771653,70.73016661417321,2004
French Polynesia,PYF,Men,1980,176.6275803,175.0901831,178.1764602,69.53841744094488,68.9331429527559,70.14821267716536,2004
Gabon,GAB,Men,1980,170.5698157,167.9446624,173.20170259999998,67.1534707480315,66.11994582677166,68.18964669291337,2004
Gambia,GMB,Men,1980,167.9349742,165.99458,169.8964759,66.11613157480315,65.35219685039371,66.88837633858269,2004
Georgia,GEO,Men,1980,175.2672334,173.74680159999997,176.8156385,69.0028477952756,68.40425259842519,69.6124561023622,2004
Germany,DEU,Men,1980,179.480995,178.7906376,180.17369230000003,70.66180905511811,70.3900148031496,70.93452452755906,2004
Ghana,GHA,Men,1980,170.50198380000003,169.4509564,171.4906441,67.12676527559056,66.71297496062992,67.51600161417322,2004
Greece,GRC,Men,1980,177.30003440000002,176.2213372,178.3354196,69.8031631496063,69.37847921259842,70.21079511811023,2004
Greenland,GRL,Men,1980,173.4571894,171.83584330000002,175.05316509999997,68.29023204724409,67.65190681102364,68.91856893700786,2004
Grenada,GRD,Men,1980,176.28961909999998,174.45260359999997,178.18344069999998,69.40536185039369,68.68212740157479,70.1509609055118,2004
Guatemala,GTM,Men,1980,163.7405549,161.59930590000002,165.86761,64.4647853937008,63.62177397637796,65.30220866141732,2004
Guinea,GIN,Men,1980,170.3618508,167.9635281,172.8292844,67.07159480314961,66.12737326771654,68.04302535433071,2004
Guinea Bissau,GNB,Men,1980,170.3982464,165.5284925,175.18491540000002,67.08592377952756,65.16869783464567,68.97043913385828,2004
Guyana,GUY,Men,1980,170.0684649,168.4719356,171.616392,66.95608854330709,66.3275337007874,67.56550866141731,2004
Haiti,HTI,Men,1980,172.40954530000002,167.50187169999998,177.3859783,67.8777737401575,65.94561877952755,69.83699933070866,2004
Honduras,HND,Men,1980,167.0814561,164.266962,169.9036345,65.78010082677166,64.67203228346457,66.89119468503937,2004
Hungary,HUN,Men,1980,177.15729380000002,175.2648853,179.10214119999998,69.74696606299213,69.00192334645669,70.51265401574803,2004
Iceland,ISL,Men,1980,181.2343696,179.1096912,183.32748480000004,71.35211401574803,70.51562645669291,72.17617511811025,2004
India,IND,Men,1980,165.1007737,164.62498480000002,165.5835832,65.00030460629921,64.8129861417323,65.19038708661417,2004
Indonesia,IDN,Men,1980,163.0893517,162.3660056,163.8300944,64.20840618110236,63.9236242519685,64.50003716535433,2004
Iran,IRN,Men,1980,173.00141330000002,172.55462119999999,173.4733565,68.11079263779529,67.93489023622047,68.29659704724409,2004
Iraq,IRQ,Men,1980,171.3968362,166.5014945,176.2064921,67.47906937007873,65.55176948818898,69.37263468503937,2004
Ireland,IRL,Men,1980,178.13355380000002,177.188479,179.1054365,70.13132039370079,69.7592437007874,70.51395137795275,2004
Israel,ISR,Men,1980,176.33949740000003,175.19869599999998,177.4231676,69.42499897637796,68.97586456692913,69.85164078740158,2004
Italy,ITA,Men,1980,176.8790491,175.99975049999998,177.7814768,69.63742090551182,69.2912403543307,69.9927074015748,2004
Jamaica,JAM,Men,1980,174.68870790000003,173.5551623,175.7781344,68.7750818503937,68.32880405511811,69.20398992125985,2004
Japan,JPN,Men,1980,171.45442880000002,171.150242,171.7604434,67.50174362204724,67.38198503937008,67.62222181102362,2004
Jordan,JOR,Men,1980,172.2348926,171.181855,173.2850891,67.80901283464567,67.3944311023622,68.22247602362205,2004
Kazakhstan,KAZ,Men,1980,171.8738602,166.7587958,176.8665408,67.6668740944882,65.65306921259842,69.63249637795275,2004
Kenya,KEN,Men,1980,171.8600785,168.56606440000002,175.2132018,67.66144822834644,66.36459228346457,68.98157551181103,2004
Kiribati,KIR,Men,1980,169.9549371,168.5711113,171.36625159999997,66.91139255905512,66.3665792519685,67.46702818897637,2004
Kuwait,KWT,Men,1980,172.6440911,171.79898469999998,173.46257659999998,67.9701146062992,67.63739555118109,68.29235299212597,2004
Kyrgyzstan,KGZ,Men,1980,171.3272909,169.6868038,172.97296809999997,67.45168933070866,66.80582826771654,68.09959374015747,2004
Lao PDR,LAO,Men,1980,160.4280329,158.9854928,161.8720475,63.16064287401575,62.5927137007874,63.72915255905512,2004
Latvia,LVA,Men,1980,180.33310600000002,178.5338059,182.19358119999998,70.99728582677166,70.28889996062992,71.72975637795275,2004
Lebanon,LBN,Men,1980,175.005883,173.4521035,176.551592,68.89995393700788,68.28822972440945,69.50850078740157,2004
Lesotho,LSO,Men,1980,167.9369401,166.7942947,169.0816038,66.11690555118109,65.66704515748032,66.5675605511811,2004
Liberia,LBR,Men,1980,165.78701230000001,164.56748180000002,167.00661350000001,65.27047728346457,64.79034716535433,65.75063523622048,2004
Libya,LBY,Men,1980,174.2171005,172.5659698,175.84435990000003,68.58940964566929,67.93935818897639,69.23006295275592,2004
Lithuania,LTU,Men,1980,178.7656691,177.4302251,180.1248658,70.38018468503937,69.85441933070867,70.915301496063,2004
Luxembourg,LUX,Men,1980,178.05373319999998,176.353621,179.8146719,70.09989496062991,69.4305594488189,70.79317791338583,2004
Macedonia (TFYR),MKD,Men,1980,178.2325115,173.1433384,183.20591069999998,70.17028011811023,68.16666866141732,72.12831129921258,2004
Madagascar,MDG,Men,1980,164.4957774,161.7874261,167.1339581,64.76211708661418,63.6958370472441,65.80077090551181,2004
Malawi,MWI,Men,1980,164.84984450000002,163.26505600000002,166.4462574,64.90151358267717,64.2775811023622,65.5300225984252,2004
Malaysia,MYS,Men,1980,167.255418,166.6237545,167.89683780000001,65.84858976377953,65.59990334645668,66.1011172440945,2004
Maldives,MDV,Men,1980,165.353553,163.84648869999998,166.82845580000003,65.09982401574803,64.50649161417321,65.68049440944883,2004
Mali,MLI,Men,1980,173.23306399999998,170.66501090000003,175.8103357,68.2019937007874,67.19094917322836,69.21666759842519,2004
Malta,MLT,Men,1980,172.39044330000002,169.5297086,175.30786919999997,67.87025326771654,66.74397976377952,69.01884614173227,2004
Marshall Islands,MHL,Men,1980,164.9811939,163.2650012,166.6748258,64.9532259448819,64.27755952755905,65.62001015748032,2004
Mauritania,MRT,Men,1980,167.6745771,165.04289640000002,170.3472042,66.01361303149606,64.97751826771655,67.06582842519684,2004
Mauritius,MUS,Men,1980,170.6588534,169.57189619999997,171.76067680000003,67.18852496062992,66.7605890551181,67.62231370078742,2004
Mexico,MEX,Men,1980,167.88107219999998,167.3311077,168.4457408,66.09491031496061,65.87838885826771,66.31722078740158,2004
Micronesia (Federated States of),FSM,Men,1980,169.36963480000003,168.0193424,170.67479519999998,66.68095858267718,66.1493474015748,67.1948012598425,2004
Moldova,MDA,Men,1980,174.7058361,173.1299435,176.32916840000001,68.78182523622047,68.16139507874016,69.42093244094488,2004
Mongolia,MNG,Men,1980,169.0218951,168.1129546,169.9257016,66.54405318897638,66.1862025984252,66.89988251968504,2004
Montenegro,MNE,Men,1980,178.19231090000002,173.1255079,183.2664337,70.15445311023623,68.15964877952756,72.1521392519685,2004
Morocco,MAR,Men,1980,171.356484,166.438944,176.2037169,67.46318267716535,65.5271433070866,69.37154208661417,2004
Mozambique,MOZ,Men,1980,166.6049062,164.7203863,168.49184640000001,65.59248275590551,64.85054578740157,66.3353725984252,2004
Myanmar,MMR,Men,1980,164.37859719999997,163.1635054,165.5863979,64.71598314960629,64.2376005511811,65.19149523622048,2004
Namibia,NAM,Men,1980,169.89718269999997,168.40529740000002,171.3998001,66.8886546062992,66.30129818897639,67.48023625984251,2004
Nauru,NRU,Men,1980,168.6937171,167.71896909999998,169.7035135,66.41484925196849,66.03109019685039,66.81240688976378,2004
Nepal,NPL,Men,1980,162.52431299999998,161.4536344,163.590766,63.98594999999999,63.564422992125984,64.40581338582678,2004
Netherlands,NLD,Men,1980,182.54615959999998,181.5804265,183.5069186,71.86856677165353,71.48835688976378,72.24681834645669,2004
New Zealand,NZL,Men,1980,177.8914415,177.2756095,178.49462230000003,70.03600059055118,69.79354704724409,70.27347334645671,2004
Nicaragua,NIC,Men,1980,167.00772859999998,164.1256243,169.7643014,65.75107425196849,64.61638751968503,66.83633913385826,2004
Niger,NER,Men,1980,170.9343895,169.2147928,172.5987707,67.29700374015748,66.61999716535433,67.95227192913386,2004
Nigeria,NGA,Men,1980,168.248377,166.9716291,169.5116492,66.239518503937,65.7368618503937,66.73686976377952,2004
Niue,NIU,Men,1980,175.5813408,173.9493066,177.230211,69.12651212598425,68.48397897637795,69.77567362204724,2004
North Korea,PRK,Men,1980,170.1760695,164.8486603,175.71573519999998,66.99845255905512,64.90104736220472,69.17942330708661,2004
Norway,NOR,Men,1980,180.02498909999997,179.2617664,180.7630467,70.8759799606299,70.57549858267717,71.16655381889763,2004
Occupied Palestinian Territory,PSE,Men,1980,173.007951,171.87363200000001,174.14478019999999,68.11336653543307,67.66678425196851,68.56093708661416,2004
Oman,OMN,Men,1980,169.397051,167.7877569,170.90623109999999,66.69175236220472,66.05817200787402,67.2859177559055,2004
Pakistan,PAK,Men,1980,167.4356008,166.3029886,168.5787771,65.91952787401574,65.47361755905511,66.36959728346457,2004
Palau,PLW,Men,1980,168.40491269999998,166.7169007,170.0900444,66.30114673228346,65.63657507874015,66.96458440944882,2004
Panama,PAN,Men,1980,168.62820980000004,166.16672769999997,171.0196328,66.38905897637797,65.41997153543306,67.3305640944882,2004
Papua New Guinea,PNG,Men,1980,164.48753969999999,162.95777990000002,165.99381440000002,64.75887389763778,64.15660625984253,65.35189543307088,2004
Paraguay,PRY,Men,1980,172.1237835,166.78422030000002,177.2513421,67.76526909448819,65.66307885826772,69.7839929527559,2004
Peru,PER,Men,1980,165.1563999,164.20414169999998,166.0897946,65.02220468503937,64.64729988188975,65.38968291338583,2004
Philippines,PHL,Men,1980,162.7613,161.42136200000002,164.05766469999998,64.07925196850394,63.55171732283465,64.58963177165353,2004
Poland,POL,Men,1980,177.0145898,176.4828985,177.54614840000002,69.69078338582678,69.4814561023622,69.90005842519686,2004
Portugal,PRT,Men,1980,172.51071169999997,172.0714093,172.9385215,67.91760303149606,67.74464933070865,68.08603208661418,2004
Puerto Rico,PRI,Men,1980,171.9709234,168.93956799999998,175.00624030000003,67.7050879527559,66.51164094488188,68.90009460629922,2004
Qatar,QAT,Men,1980,171.347584,170.1872916,172.526199,67.45967874015749,67.00287070866142,67.92370039370078,2004
Romania,ROU,Men,1980,175.3024044,173.2354786,177.3549508,69.01669464566929,68.20294433070866,69.82478377952756,2004
Russian Federation,RUS,Men,1980,176.435947,175.9510279,176.92669809999998,69.46297125984252,69.27205822834647,69.6561803543307,2004
Rwanda,RWA,Men,1980,166.1408076,165.0862321,167.2763381,65.40976677165354,64.99457956692913,65.85682602362205,2004
Saint Kitts and Nevis,KNA,Men,1980,170.1161174,167.4320226,172.8042367,66.97484937007874,65.91811913385827,68.0331640551181,2004
Saint Lucia,LCA,Men,1980,172.3227735,170.68255119999998,174.0385894,67.84361161417323,67.1978548031496,68.51912968503937,2004
Saint Vincent and the Grenadines,VCT,Men,1980,172.5422165,167.41552990000002,177.3996627,67.93000649606299,65.9116259448819,69.84238688976377,2004
Samoa,WSM,Men,1980,173.92752819999998,173.0611765,174.794306,68.4754048031496,68.1343214566929,68.81665590551181,2004
Sao Tome and Principe,STP,Men,1980,170.4201925,169.2198075,171.6389417,67.09456397637796,66.62197145669292,67.574386496063,2004
Saudi Arabia,SAU,Men,1980,168.88366430000002,168.07197130000003,169.70722080000002,66.48963161417323,66.17006744094489,66.81386645669292,2004
